fandom_label,n,oldest,newest,mean_words,sd_words
HP,2974,2002-01-19,2023-12-28,13144.0,33090.32
LOTR,2973,2002-02-04,2023-11-17,11853.0,31147.47
PJ,2977,2009-07-22,2023-11-20,8585.0,18722.31
RPF,2609,2000-04-30,2024-03-10,6844.0,21298.32
MAG,2972,2017-01-07,2024-09-03,6688.0,17369.01
random,2461,2022-12-31,2026-01-05,10933.0,36775.17
